seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr8:17980291-17985919(+)_ENST00000522275	0.9771500825881958	0.9960068464279176	0.0008884150675195	0.0001776830135039	0.0	0.0	0.0026652452025586	0.0014214641080312	0.0019545131485429	0.0055081734186211	0.0046197583511016	0.0191897654584221	0.0001776830135039	0.0001776830135039	0.0	0.0	0.0008884150675195	0.0049751243781094	0.0	0.0007107320540156	0.0001776830135039	0.0	0.0083511016346837	0.0003553660270078	0.0003553660270078	0.0	0.0003553660270078	0.0	0.0008884150675195	0.0001776830135039	0.0031982942430703	0.007640369580668	0.0012437810945273	0.0	0.0040867093105899	0.0001776830135039	0.003731343283582	0.0	0.0023098791755508	0.0003553660270078	0.9849096238613128	0
chrX:153454094-153456066(-)_ENST00000330912	0.9923020601272584	0.978791356086731	0.0050709939148073	0.0	0.0	0.0	0.0050709939148073	0.0	0.0	0.0202839756592292	0.0182555780933062	0.0273833671399594	0.0	0.0	0.0	0.0	0.0	0.0045638945233265	0.0005070993914807	0.0015212981744421	0.0	0.0065922920892494	0.0035496957403651	0.0	0.0005070993914807	0.0	0.0	0.0	0.0	0.0	0.0076064908722109	0.0050709939148073	0.0030425963488843	0.0005070993914807	0.0086206896551724	0.0	0.0	0.0	0.0	0.0	0.2281788922846317	1
chr18:48619238-48636985(+)_ENST00000591412	0.9993451237678528	0.9414659738540648	0.0012959936890742	0.0	0.0	0.0	0.0035498957570293	0.0005634755169887	0.0003380853101932	0.0132416746492364	0.0114385529948723	0.0141432354764185	0.0001126951033977	0.0003944328618921	0.0	5.634755169887868e-05	0.0	0.0025356398264495	5.634755169887868e-05	0.0016904265509663	0.0001690426550966	0.0017467741026652	0.0041133712740181	0.000450780413591	0.0001690426550966	0.0002817377584943	0.0005071279652899	0.0	0.0007325181720854	0.0002253902067955	0.0056347551698878	0.0025919873781484	0.0014650363441708	5.634755169887868e-05	0.0061418831351777	0.0001126951033977	0.000901560827182	0.0	0.0001690426550966	0.0001126951033977	0.755831390619278	0
chr18:23236842-23254236(+)_ENST00000256925	0.9634583592414856	0.9988799095153807	0.0009198574220995	0.0	5.749108888122341e-05	0.0	0.0022996435552489	0.0001149821777624	0.0	0.0055766356214786	0.005404162354835	0.0083936989766586	5.749108888122341e-05	5.749108888122341e-05	0.0	5.749108888122341e-05	0.0001149821777624	0.0005749108888122	0.0	0.0007473841554559	0.0002874554444061	0.0002874554444061	0.0017822237553179	5.749108888122341e-05	5.749108888122341e-05	0.0002299643555248	0.0005749108888122	0.0	0.0004024376221685	0.0001149821777624	0.0036794296883982	0.002069679199724	0.0007473841554559	0.0001724732666436	0.0049442336437852	0.0	0.0002299643555248	0.0	0.0001149821777624	0.0	0.998475044965744	0
chr2:200881121-200886072(-)_ENST00000415562	0.9985749125480652	0.99502295255661	0.0026257321753181	0.0002019793981013	0.0	0.0	0.003635629165825	0.0004039587962027	0.0014138557867097	0.0084831347202585	0.0086851141183599	0.0232276307816602	0.0002019793981013	0.0014138557867097	0.0	0.0	0.0	0.0084831347202585	0.0004039587962027	0.0012118763886083	0.0002019793981013	0.0004039587962027	0.0066653201373459	0.0006059381943041	0.0002019793981013	0.0004039587962027	0.0010098969905069	0.0	0.0008079175924055	0.0004039587962027	0.0040395879620278	0.0070692789335487	0.0024237527772167	0.0	0.0058574025449404	0.0	0.0040395879620278	0.0	0.0006059381943041	0.0010098969905069	0.6793010830879211	1
chr2:219221750-219223193(-)_ENST00000361242	0.1786324232816696	0.5141896605491638	0.0027720027720027	0.0	0.0	0.0	0.0062370062370062	0.0	0.0	0.0214830214830214	0.0194040194040194	0.0214830214830214	0.0006930006930006	0.0006930006930006	0.0	0.0	0.0	0.0027720027720027	0.0	0.0006930006930006	0.0006930006930006	0.0013860013860013	0.009009009009009	0.0013860013860013	0.0006930006930006	0.0006930006930006	0.0013860013860013	0.0	0.0	0.0	0.0034650034650034	0.0062370062370062	0.002079002079002	0.0	0.011088011088011	0.0	0.0	0.0	0.0	0.0	0.7598855197429657	0
chr8:33370524-33453810(-)_ENST00000327671	0.99587881565094	0.9970474243164062	0.0002761568570948	1.2006819873688254e-05	6.003409936844127e-05	0.0	0.0007204091924212	1.2006819873688254e-05	0.0001680954782316	0.0014288115649689	0.0012367024469898	0.00315779362678	0.0001080613788631	0.0001320750186105	1.2006819873688254e-05	0.0	6.003409936844127e-05	0.0008044569315371	2.401363974737651e-05	0.0001080613788631	1.2006819873688254e-05	6.003409936844127e-05	0.0012487092668635	7.204091924212953e-05	1.2006819873688254e-05	2.401363974737651e-05	8.404773911581779e-05	0.0	9.605455898950604e-05	4.802727949475302e-05	0.0004562591552001	0.0010085728693898	0.0004322455154527	2.401363974737651e-05	0.0004682659750738	1.2006819873688254e-05	0.0003001704968422	0.0	3.602045962106476e-05	2.401363974737651e-05	0.9920149147510527	1
chr15:40405495-40408290(+)_ENST00000487418	0.9808801412582396	0.9391620755195618	0.0028622540250447	0.0	0.0	0.0	0.0078711985688729	0.0010733452593917	0.0	0.020035778175313	0.0196779964221824	0.0203935599284436	0.0003577817531305	0.0	0.0	0.0	0.0007155635062611	0.0050089445438282	0.0	0.0025044722719141	0.0	0.0010733452593917	0.0089445438282647	0.0	0.0003577817531305	0.0	0.0007155635062611	0.0	0.0010733452593917	0.0007155635062611	0.0075134168157423	0.0046511627906976	0.0028622540250447	0.0003577817531305	0.0082289803220035	0.0	0.0017889087656529	0.0	0.0003577817531305	0.0	0.9730511009693146	0
chr2:113714347-113719544(-)_ENST00000420066	0.9514259099960328	0.964033305644989	0.0013469309216855	0.0	0.0001924187030979	0.0	0.0028862805464691	0.0005772561092938	0.0019241870309794	0.0069270733115258	0.0059649797960361	0.0192418703097941	0.0001924187030979	0.0001924187030979	0.0	0.0	0.0003848374061958	0.0046180488743505	0.0	0.0003848374061958	0.0	0.0003848374061958	0.0136617279199538	0.0007696748123917	0.0001924187030979	0.0001924187030979	0.0015393496247835	0.0	0.0005772561092938	0.0003848374061958	0.0032711179526649	0.0065422359053299	0.0011545122185876	0.0	0.0046180488743505	0.0005772561092938	0.003078699249567	0.0	0.0021166057340773	0.0005772561092938	0.3197735454887151	1
chr11:6528578-6534473(+)_ENST00000254579	0.9551571607589722	0.9958705902099608	0.0028837998303647	0.0	0.0	0.0	0.0037319762510602	0.0008481764206955	0.0001696352841391	0.0132315521628498	0.0115351993214588	0.0327396098388464	0.0001696352841391	0.0001696352841391	0.0	0.0	0.0001696352841391	0.0039016115351993	0.0001696352841391	0.0013570822731128	0.0003392705682782	0.001696352841391	0.0115351993214588	0.0001696352841391	0.0001696352841391	0.0001696352841391	0.0	0.0	0.0003392705682782	0.0001696352841391	0.0045801526717557	0.011874469889737	0.003392705682782	0.0003392705682782	0.0074639525021204	0.0003392705682782	0.0006785411365564	0.0	0.0005089058524173	0.0001696352841391	0.9327588677406312	1
chr10:101525713-101532732(+)_ENST00000370187	0.9904230833053588	0.9804890751838684	0.0012822339364581	0.0001424704373842	0.0	0.0	0.0056988174953697	0.0	0.0009972930616896	0.0078358740561333	0.0062686992449066	0.0222253882319418	0.0005698817495369	0.0007123521869212	0.0	0.0	0.0005698817495369	0.0027069383103006	0.0001424704373842	0.0008548226243054	0.0004274113121527	0.0004274113121527	0.0123949280524291	0.0019945861233793	0.0	0.0001424704373842	0.0015671748112266	0.0	0.0002849408747684	0.0004274113121527	0.0032768200598375	0.0064111696822909	0.0012822339364581	0.0	0.0059837583701381	0.0	0.0014247043738424	0.0	0.0005698817495369	0.0005698817495369	0.7255281507968903	0
chr5:134307838-134312680(-)_ENST00000265334	0.9871759414672852	0.984177589416504	0.0010326311441553	0.000206526228831	0.000206526228831	0.0	0.0059892606361007	0.0004130524576621	0.0008261049153242	0.0109458901280462	0.0082610491532424	0.0190004130524576	0.0	0.0008261049153242	0.0	0.000206526228831	0.0010326311441553	0.003510945890128	0.0	0.0006195786864931	0.0004130524576621	0.000206526228831	0.0055762081784386	0.0014456836018174	0.0	0.0008261049153242	0.0022717885171416	0.0	0.0006195786864931	0.0010326311441553	0.0072284180090871	0.0055762081784386	0.0012391573729863	0.000206526228831	0.006815365551425	0.0	0.0008261049153242	0.0	0.0006195786864931	0.0004130524576621	0.9887562692165376	1
chrX:20193187-20195445(-)_ENST00000379565	0.9707318544387816	0.9965565800666808	0.0004428697962798	0.0	0.0	0.0	0.0017714791851195	0.0	0.0013286093888396	0.0031000885739592	0.0035429583702391	0.0234720992028343	0.0004428697962798	0.0004428697962798	0.0	0.0	0.0004428697962798	0.0053144375553587	0.0	0.0004428697962798	0.0004428697962798	0.0	0.0084145261293179	0.0004428697962798	0.0	0.0	0.0008857395925597	0.0	0.0008857395925597	0.0013286093888396	0.0026572187776793	0.0066430469441984	0.0013286093888396	0.0	0.003985828166519	0.0	0.0031000885739592	0.0	0.0022143489813994	0.0004428697962798	0.9627213776111604	0
chr15:98934524-98939660(+)_ENST00000650285	0.9973281025886536	0.9829575419425964	0.0023364485981308	0.0	0.0001947040498442	0.0	0.0040887850467289	0.0005841121495327	0.0007788161993769	0.0093457943925233	0.0075934579439252	0.0274532710280373	0.0005841121495327	0.0003894080996884	0.0	0.0	0.0003894080996884	0.0040887850467289	0.0	0.0007788161993769	0.0	0.0027258566978193	0.0072040498442367	0.0001947040498442	0.0007788161993769	0.0005841121495327	0.0003894080996884	0.0	0.0003894080996884	0.0003894080996884	0.0036993769470404	0.0062305295950155	0.0035046728971962	0.0	0.0054517133956386	0.0001947040498442	0.0007788161993769	0.0	0.0001947040498442	0.0001947040498442	0.9913278818130492	0
chr6:108560617-108685074(+)_ENST00000406360	0.9911696314811708	0.7681574821472168	0.0001044537470773	8.034903621331062e-06	0.0	0.0	0.0005061989281438	4.820942172798637e-05	6.42792289706485e-05	0.0013257590975196	0.0011329214106076	0.0019444466763621	8.034903621331062e-06	6.42792289706485e-05	0.0	0.0	5.624432534931743e-05	0.0003535357593385	8.034903621331062e-06	9.641884345597276e-05	4.017451810665531e-05	5.624432534931743e-05	0.000827595072997	6.42792289706485e-05	8.034903621331062e-06	8.034903621331062e-06	0.0001124886506986	0.0	6.42792289706485e-05	8.034903621331062e-06	0.0006427922897064	0.0007392111331624	0.0002731867231252	2.4104710863993187e-05	0.0006508271933278	3.213961448532425e-05	0.0002169423977759	0.0	5.624432534931743e-05	1.6069807242662124e-05	0.931644082069397	0
chr2:121424839-121430477(-)_ENST00000409078	0.9918171167373656	0.9826992750167848	0.0014189428875487	0.0001773678609435	0.0001773678609435	0.0	0.0033699893579283	0.0005321035828307	0.0012415750266051	0.0111741752394466	0.0094004966300106	0.0212841433132316	0.0007094714437743	0.0005321035828307	0.0	0.0010642071656615	0.0007094714437743	0.0063852429939694	0.0	0.0008868393047179	0.0005321035828307	0.0005321035828307	0.0106420716566158	0.0005321035828307	0.0005321035828307	0.0003547357218871	0.0005321035828307	0.0	0.0012415750266051	0.0003547357218871	0.0030152536360411	0.0062078751330258	0.0015963107484923	0.0001773678609435	0.0054984036892515	0.0	0.0012415750266051	0.0	0.0001773678609435	0.0007094714437743	0.977604478597641	0
chr12:57718693-57720818(+)_ENST00000315970	0.991834044456482	0.9977056384086608	0.0032941176470588	0.0	0.0	0.0	0.0047058823529411	0.0	0.0004705882352941	0.016	0.0164705882352941	0.0385882352941176	0.0004705882352941	0.0004705882352941	0.0	0.0	0.0	0.004235294117647	0.0	0.0018823529411764	0.0014117647058823	0.0023529411764705	0.0084705882352941	0.0	0.0	0.0018823529411764	0.0004705882352941	0.0	0.0	0.0004705882352941	0.0108235294117647	0.008	0.0028235294117647	0.0	0.0084705882352941	0.0	0.0009411764705882	0.0	0.0	0.0	0.9857093691825866	1
chr3:177053473-177098841(-)_ENST00000457928	0.9922868013381958	0.9651392698287964	0.0004187973902309	0.0	6.612590372068418e-05	0.0	0.0007494269088344	0.0001102098395344	0.0003526714865103	0.0017853994004584	0.0015208957855757	0.0041659319344031	0.0	0.0	0.0	0.0	0.0001322518074413	0.001035972491624	2.2041967906894727e-05	0.000198377711162	0.0001102098395344	6.612590372068418e-05	0.0016531475930171	0.0002424616469758	4.4083935813789454e-05	6.612590372068418e-05	0.0001763357432551	0.0	0.000198377711162	6.612590372068418e-05	0.0008375947804619	0.0013225180744136	0.0002204196790689	8.816787162757891e-05	0.0011461823311585	4.4083935813789454e-05	0.0004628813260447	0.0	0.0001322518074413	0.0	0.9799732565879822	0
chr7:111731926-111737289(-)_ENST00000428084	0.9811431169509888	0.8303760290145874	0.0011187768040275	0.0	0.0	0.0	0.0054074212194667	0.0003729256013425	0.000745851202685	0.0108148424389334	0.0100689912362483	0.0320716017154577	0.000745851202685	0.0003729256013425	0.0	0.0	0.0005593884020137	0.0024240164087264	0.0001864628006712	0.0011187768040275	0.0003729256013425	0.000745851202685	0.0082043632295357	0.0003729256013425	0.0001864628006712	0.0001864628006712	0.000745851202685	0.0	0.000745851202685	0.000745851202685	0.0044751072161103	0.0082043632295357	0.0013052396046988	0.0	0.0074585120268506	0.0	0.0	0.0	0.0	0.0003729256013425	0.947533905506134	0
chr1:70246518-70250347(+)_ENST00000463859	0.9982396364212036	0.8941261172294617	0.002089318359885	0.0	0.0002611647949856	0.0	0.0044398015147558	0.0007834943849569	0.0018281535648994	0.0086184382345259	0.007834943849569	0.0216766779838077	0.0	0.0	0.0	0.0002611647949856	0.0005223295899712	0.0033951423348132	0.0	0.0010446591799425	0.0002611647949856	0.0	0.0065291198746408	0.0010446591799425	0.0002611647949856	0.0002611647949856	0.0010446591799425	0.0	0.0010446591799425	0.0002611647949856	0.0044398015147558	0.0099242622094541	0.0007834943849569	0.0005223295899712	0.0065291198746408	0.0	0.0023504831548707	0.0	0.0002611647949856	0.0005223295899712	0.4275448769330978	0
chr1:176134710-176149374(-)_ENST00000367669	0.9970544576644896	0.6453100442886353	0.0006819421713038	6.819421713038734e-05	6.819421713038734e-05	0.0	0.0015684669939989	0.0001363884342607	0.000545553737043	0.0033415166393889	0.0025231860338243	0.0096153846153846	0.0	0.0001363884342607	0.0	0.0001363884342607	0.0003409710856519	0.0023867975995635	0.0	0.0003409710856519	6.819421713038734e-05	0.0002727768685215	0.0049099836333878	0.0006137479541734	6.819421713038734e-05	0.0001363884342607	0.0002727768685215	0.0	0.0003409710856519	0.0002045826513911	0.0020458265139116	0.0025913802509547	0.0008183306055646	0.0001363884342607	0.0019094380796508	6.819421713038734e-05	0.0014320785597381	0.0	0.0002045826513911	6.819421713038734e-05	0.8527366816997528	1
chr2:74458150-74460045(+)_ENST00000464774	0.8541161417961121	0.975609004497528	0.0021108179419525	0.0	0.0	0.0	0.004221635883905	0.0	0.0	0.0284960422163588	0.02532981530343	0.0221635883905013	0.0	0.0	0.0	0.0005277044854881	0.0	0.0047493403693931	0.0	0.0031662269129287	0.0010554089709762	0.0005277044854881	0.0100263852242744	0.0	0.0010554089709762	0.0005277044854881	0.0	0.0	0.0	0.0	0.0073878627968337	0.0079155672823219	0.0026385224274406	0.0	0.0079155672823219	0.0	0.0	0.0	0.0	0.0	0.1268415991216897	1
chr6:44219336-44227642(+)_ENST00000371713	0.9705999493598938	0.3085384368896484	0.0014447387430772	0.0	0.0006019744762822	0.0	0.0077052732964122	0.0001203948952564	0.0002407897905128	0.0300987238141102	0.0268480616421863	0.0248013484228268	0.0007223693715386	0.0003611846857693	0.0	0.0	0.0	0.0026486876956417	0.0002407897905128	0.0036118468576932	0.0007223693715386	0.0012039489525644	0.0052973753912834	0.0	0.0001203948952564	0.0002407897905128	0.0010835540573079	0.0	0.0007223693715386	0.0	0.0083072477726944	0.0043342162292318	0.0027690825908981	0.0002407897905128	0.0085480375632073	0.0	0.0007223693715386	0.0	0.0001203948952564	0.0	0.5217312872409821	0
chr11:117820559-117823017(-)_ENST00000292079	0.9085949659347534	0.98428612947464	0.0032546786004882	0.0	0.000406834825061	0.0	0.0085435313262815	0.000813669650122	0.000406834825061	0.0276647681041497	0.0231895850284784	0.032953620829943	0.000406834825061	0.000813669650122	0.0	0.0	0.0	0.0028478437754271	0.0	0.0028478437754271	0.0	0.0040683482506102	0.0073230268510984	0.0	0.0	0.000813669650122	0.000813669650122	0.0	0.000406834825061	0.000406834825061	0.0089503661513425	0.0044751830756712	0.001220504475183	0.0	0.0134255492270138	0.0	0.000406834825061	0.0	0.0	0.0	0.7351544946432114	1
chr11:57788737-57794381(+)_ENST00000399050	0.8568965792655945	0.5408896207809448	0.0023033309709425	0.0	0.0001771793054571	0.0001771793054571	0.0042523033309709	0.0007087172218284	0.0017717930545712	0.0122253720765414	0.0111622962437987	0.0196669029057406	0.0003543586109142	0.0005315379163713	0.0	0.0003543586109142	0.0001771793054571	0.0063784549964564	0.0007087172218284	0.0014174344436569	0.0005315379163713	0.0007087172218284	0.0106307583274273	0.0001771793054571	0.0005315379163713	0.0005315379163713	0.0010630758327427	0.0	0.0008858965272856	0.0005315379163713	0.0051381998582565	0.0053153791637136	0.0023033309709425	0.0005315379163713	0.0053153791637136	0.0003543586109142	0.0042523033309709	0.0	0.0012402551381998	0.0003543586109142	0.9713419675827026	1
chr7:101217865-101223856(+)_ENST00000305105	0.9547241926193236	0.9538394212722778	0.0025037556334501	0.0	0.00033383408446	0.0	0.0073443498581205	0.00050075112669	0.00133533633784	0.0201969621098314	0.0181939576030712	0.0216992154899015	0.00016691704223	0.00116841929561	0.00016691704223	0.00016691704223	0.0	0.0043398430979803	0.0	0.00116841929561	0.0	0.00050075112669	0.0061759305625104	0.00016691704223	0.00016691704223	0.00066766816892	0.00033383408446	0.0	0.00083458521115	0.00066766816892	0.0101819395760307	0.0043398430979803	0.0040060090135202	0.0	0.0088466032381906	0.0	0.0040060090135202	0.0	0.00066766816892	0.0	0.9953921437263488	0
chr9:71739763-71746641(-)_ENST00000377044	0.9351463317871094	0.9856727719306946	0.0017446932247746	0.0001453911020645	0.0001453911020645	0.0	0.0043617330619366	0.0011631288165164	0.0007269555103227	0.0133759813899389	0.0107589415527769	0.0180284966560046	0.0	0.0001453911020645	0.0	0.0001453911020645	0.0004361733061936	0.0033439953474847	0.0001453911020645	0.0013085199185809	0.0	0.0005815644082582	0.008141901715615	0.0005815644082582	0.0008723466123873	0.0005815644082582	0.00159930212271	0.0	0.0011631288165164	0.0001453911020645	0.0065425995929049	0.0046525152660657	0.0017446932247746	0.0004361733061936	0.0071241640011631	0.0	0.0017446932247746	0.0	0.0013085199185809	0.0001453911020645	0.8930664360523224	0
chr10:110901238-110919476(-)_ENST00000651952	0.90473735332489	0.2520608305931091	0.0007676280293891	0.0	5.48305735277991e-05	0.0	0.0015352560587783	0.0003289834411667	0.0005483057352779	0.0037833095734181	0.0030156815440289	0.0155170523083671	0.0003289834411667	0.0004934751617501	0.0	5.48305735277991e-05	0.0002193222941111	0.0016997477793617	5.48305735277991e-05	0.0001644917205833	0.0002193222941111	0.0002193222941111	0.0041122930145849	0.0006579668823335	5.48305735277991e-05	0.0001644917205833	0.0007676280293891	0.0	0.0002193222941111	0.0001644917205833	0.0025770369558065	0.0046605987498629	0.0007127974558613	5.48305735277991e-05	0.0025222063822787	0.0	0.0008224586029169	0.0	0.0003838140146945	0.0001096611470555	0.2411724179983139	0
chr17:67360795-67366847(-)_ENST00000584008	0.998249888420105	0.3662847876548767	0.0018175809649702	0.0001652346331791	0.0	0.0	0.0064441506939854	0.0001652346331791	0.0009914077990746	0.0137144745538664	0.0118968935888962	0.0190019828155981	0.0	0.0006609385327164	0.0001652346331791	0.0001652346331791	0.0001652346331791	0.0054527428949107	0.0001652346331791	0.0008261731658955	0.0	0.0009914077990746	0.0054527428949107	0.0009914077990746	0.0001652346331791	0.0003304692663582	0.0011566424322538	0.0	0.0013218770654329	0.0004957038995373	0.0049570389953734	0.005783212161269	0.0023132848645076	0.0001652346331791	0.0059484467944481	0.0	0.0046265697290152	0.0	0.0001652346331791	0.0004957038995373	0.2706580422818661	0
chr17:28359851-28361147(+)_ENST00000555264	0.8469145894050598	0.8951098322868347	0.0023148148148148	0.0007716049382716	0.0	0.0	0.0054012345679012	0.0015432098765432	0.0007716049382716	0.0270061728395061	0.0208333333333333	0.0270061728395061	0.0	0.0007716049382716	0.0	0.0	0.0	0.0054012345679012	0.0007716049382716	0.0007716049382716	0.0	0.0030864197530864	0.015432098765432	0.0	0.0	0.0	0.0	0.0	0.0015432098765432	0.0	0.0054012345679012	0.0069444444444444	0.0015432098765432	0.0	0.0069444444444444	0.0	0.003858024691358	0.0	0.0015432098765432	0.0007716049382716	0.5944406390190125	0
chr14:53091485-53104156(-)_ENST00000673822	0.9959657788276672	0.9100025296211244	0.0003156814773893	0.0	0.0	0.0	0.0008681240628206	0.0001578407386946	0.0018151684949885	0.0027622129271564	0.0024465314497671	0.0111277720779733	7.892036934732854e-05	0.0002367611080419	0.0	0.0	7.892036934732854e-05	0.0030778944045458	0.0001578407386946	0.0005524425854312	0.0002367611080419	0.0004735222160839	0.0057611869623549	0.0006313629547786	0.0001578407386946	0.0	0.0002367611080419	0.0	0.0003946018467366	0.0002367611080419	0.0018151684949885	0.0031568147738931	0.0011838055402099	0.0	0.0018940888643358	0.0	0.0028411332965038	0.0	0.0016573277562938	0.0002367611080419	0.9981818199157716	1
chr17:6623209-6629041(-)_ENST00000361413	0.9909936189651488	0.4270687997341156	0.0017146776406035	0.0001714677640603	0.0003429355281207	0.0	0.0060013717421124	0.0008573388203017	0.0010288065843621	0.0118312757201646	0.0094307270233196	0.0198902606310013	0.0	0.0001714677640603	0.0001714677640603	0.0	0.0010288065843621	0.0037722908093278	0.0001714677640603	0.0015432098765432	0.0001714677640603	0.0003429355281207	0.0087448559670781	0.0013717421124828	0.000514403292181	0.000514403292181	0.0010288065843621	0.0	0.0008573388203017	0.000514403292181	0.005315500685871	0.0056584362139917	0.0018861454046639	0.0003429355281207	0.0063443072702331	0.000514403292181	0.0013717421124828	0.0	0.0006858710562414	0.000514403292181	0.6602608561515808	1
chr10:74224238-74394613(+)_ENST00000539909	0.9935973286628724	0.990557074546814	5.8694057226705793e-05	0.0	0.0	0.0	0.0001878209831254	1.7608217168011738e-05	8.217168011738812e-05	0.0003873807776962	0.0003286867204695	0.0012032281731474	1.7608217168011738e-05	1.7608217168011738e-05	5.869405722670579e-06	1.173881144534116e-05	3.521643433602348e-05	0.0002993396918561	1.173881144534116e-05	1.7608217168011738e-05	1.173881144534116e-05	1.7608217168011738e-05	0.000622157006603	8.217168011738812e-05	1.7608217168011738e-05	5.869405722670579e-06	0.000123257520176	0.0	7.630227439471753e-05	5.869405722670579e-06	0.0002230374174614	0.0004519442406456	7.043286867204695e-05	5.869405722670579e-06	0.0002347762289068	1.7608217168011738e-05	0.0001467351430667	0.0	6.456346294937637e-05	2.9347028613352897e-05	0.9945602715015412	0
chr11:102113844-102186431(+)_ENST00000282441	0.9952933192253112	0.9939002990722656	0.0001653188587488	1.3776571562400982e-05	0.0	0.0	0.0004408502899968	4.132971468720294e-05	0.0001653188587488	0.0014327634424897	0.0013638805846776	0.0029068565996666	9.643600093680686e-05	0.0001102125724992	0.0	0.0	6.888285781200491e-05	0.0008128177221816	2.7553143124801963e-05	0.0001102125724992	2.7553143124801963e-05	2.7553143124801963e-05	0.0010056897240552	5.5106286249603926e-05	1.3776571562400982e-05	2.7553143124801963e-05	8.265942937440589e-05	0.0	0.0001102125724992	8.265942937440589e-05	0.0006061691487456	0.0009092537231184	0.0002617548596856	2.7553143124801963e-05	0.0008679240084312	1.3776571562400982e-05	0.0003581908606224	0.0	8.265942937440589e-05	0.0	0.9990776181221008	1
chr3:169780290-169783860(+)_ENST00000349841	0.9977163076400756	0.9600858688354492	0.0011204481792717	0.0	0.0	0.0	0.0064425770308123	0.0011204481792717	0.0008403361344537	0.0134453781512605	0.0126050420168067	0.0137254901960784	0.0	0.0	0.0	0.0	0.0014005602240896	0.0056022408963585	0.0	0.0014005602240896	0.0002801120448179	0.0	0.0047619047619047	0.0016806722689075	0.0	0.0008403361344537	0.0005602240896358	0.0	0.0002801120448179	0.0002801120448179	0.0053221288515406	0.0053221288515406	0.0005602240896358	0.0	0.0064425770308123	0.0	0.0008403361344537	0.0	0.0	0.0011204481792717	0.9726646840572356	1
chr3:121693441-121702895(-)_ENST00000340645	0.9943467378616332	0.9858366847038268	0.0012693039983075	0.0001057753331922	0.0002115506663845	0.0	0.0042310133276919	0.0009519779987306	0.0006346519991537	0.0048656653268457	0.0069811719906917	0.0119526126507298	0.0002115506663845	0.0	0.0	0.0002115506663845	0.0002115506663845	0.0024328326634228	0.0001057753331922	0.0008462026655383	0.0003173259995768	0.0001057753331922	0.0062407446583456	0.0003173259995768	0.0	0.0008462026655383	0.0012693039983075	0.0	0.0002115506663845	0.0002115506663845	0.0072984979902686	0.0062407446583456	0.0011635286651152	0.0003173259995768	0.0079331499894224	0.0005288766659614	0.0011635286651152	0.0	0.0006346519991537	0.0005288766659614	0.9479996263980864	0
chr3:49425583-49429624(-)_ENST00000273598	0.9981106519699096	0.7938002347946167	0.0032170254887404	0.0002474634991338	0.0002474634991338	0.0	0.0071764414748824	0.0002474634991338	0.0009898539965355	0.0168275179411036	0.0155902004454342	0.0222717149220489	0.0002474634991338	0.0022271714922048	0.0	0.0	0.0	0.0069289779757485	0.0002474634991338	0.0017322444939371	0.0007423904974016	0.0027220984904726	0.0069289779757485	0.0	0.0	0.0002474634991338	0.0012373174956693	0.0	0.0009898539965355	0.0007423904974016	0.0061865874783469	0.005939123979213	0.0032170254887404	0.0002474634991338	0.0051967334818114	0.0002474634991338	0.0032170254887404	0.0	0.0004949269982677	0.0002474634991338	0.8636181950569153	1
chr10:73388012-73397574(-)_ENST00000372921	0.9963828921318054	0.99049311876297	0.0012549675800041	0.000522903158335	0.0	0.0	0.0032419995816774	0.000104580631667	0.0012549675800041	0.0057519347416858	0.0046015477933486	0.0130725789583769	0.000104580631667	0.000209161263334	0.000104580631667	0.0	0.0	0.0032419995816774	0.000104580631667	0.0008366450533361	0.000627483790002	0.000522903158335	0.007529805480025	0.000313741895001	0.000104580631667	0.000209161263334	0.000418322526668	0.0	0.0008366450533361	0.000209161263334	0.0036603221083455	0.0038694833716795	0.0010458063166701	0.000209161263334	0.0023007738966743	0.0	0.0021961932650073	0.0	0.0010458063166701	0.000209161263334	0.991345465183258	0
chr1:16757916-16759011(-)_ENST00000455405	0.072089597582817	0.2111844569444656	0.0009132420091324	0.0	0.0	0.0	0.0082191780821917	0.0	0.0	0.0182648401826484	0.0164383561643835	0.0438356164383561	0.0	0.0	0.0	0.0	0.0	0.0018264840182648	0.0	0.0	0.0018264840182648	0.0027397260273972	0.0045662100456621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045662100456621	0.0091324200913242	0.0036529680365296	0.0009132420091324	0.0100456621004566	0.0	0.0	0.0	0.0	0.0	0.6840391457080841	0
