genotype_as_str,fitness,depth,number_of_the_generation,time_since_the_start_of_the_evolution,seed
np.sin(np.tanh((np.log(1 + np.abs(np.log(1 + np.abs(1)))) * np.tanh(((np.tanh(np.tanh(np.exp((np.sin((np.log(1 + np.abs(x0)) * (7 + 6))) * 0)))) + 2) * (np.sqrt(np.abs(x4)) * x2)))))),0.04942657982415921,28,1,0.5911140441894531,0
np.sin(np.tanh((np.log(1 + np.abs(np.log(1 + np.abs(1)))) * np.tanh(((np.tanh(np.tanh(np.exp((np.sin((np.log(1 + np.abs(x0)) * (7 + 6))) * 0)))) + 2) * (np.sqrt(np.abs(x4)) * x2)))))),0.04942657982415921,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sqrt(np.abs(np.sin(np.sqrt(np.abs(np.sqrt(np.abs((x2/x2)))))))))),0.050286228628797794,14,1,0.5911140441894531,0
np.tanh(np.tanh(np.exp(np.tanh((np.exp(0)/(((np.log(1 + np.abs(2)) * 8) - np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(np.tanh((np.log(1 + np.abs(8)) - x3)))))))) * np.log(1 + np.abs(np.sqrt(np.abs((9 - (np.log(1 + np.abs(9))/np.log(1 + np.abs(((x4 + 7)/np.log(1 + np.abs(x0))))))))))))))))),0.052812446858386514,28,1,0.5911140441894531,0
(1 - np.log(1 + np.abs(np.tanh(((np.sqrt(np.abs((np.sin(np.sqrt(np.abs(np.sqrt(np.abs(np.sqrt(np.abs((np.exp(2)/np.sqrt(np.abs(x2)))))))))) * (np.log(1 + np.abs((x3 + np.exp(np.sqrt(np.abs(np.sin(9))))))) - np.sqrt(np.abs(np.exp(np.sin(((x2/8) - np.exp(x0)))))))))) + 1) - np.tanh(((np.exp(np.sin((np.tanh(np.sin(np.log(1 + np.abs(x0)))) + ((np.tanh(x4) * np.exp(x1))/x2)))) * np.tanh(np.exp(((np.tanh((x4 * 5))/np.exp(8)) + np.log(1 + np.abs(x0)))))) - ((np.tanh(x4) - 4)/((x4 - (np.sin(np.sqrt(np.abs((x1 + x2)))) + np.sqrt(np.abs((np.sin(1) + (x2/6)))))) + np.tanh(np.exp(np.sin(x2)))))))))))),0.05315958558023855,28,1,0.5911140441894531,0
(1 - np.log(1 + np.abs(np.tanh(((np.sqrt(np.abs((np.sin(np.sqrt(np.abs(np.sqrt(np.abs(np.sqrt(np.abs((np.exp(2)/np.sqrt(np.abs(x2)))))))))) * (np.log(1 + np.abs((x3 + np.exp(np.sqrt(np.abs(np.sin(9))))))) - np.sqrt(np.abs(np.exp(np.sin(((x2/8) - np.exp(x0)))))))))) + 1) - np.tanh(((np.exp(np.sin((np.tanh(np.sin(np.log(1 + np.abs(x0)))) + ((np.tanh(x4) * np.exp(x1))/x2)))) * np.tanh(np.exp(((np.tanh((x4 * 5))/np.exp(8)) + np.log(1 + np.abs(x0)))))) - ((np.tanh(x4) - 4)/((x4 - (np.sin(np.sqrt(np.abs((x1 + x2)))) + np.sqrt(np.abs((np.sin(1) + (x2/6)))))) + np.tanh(np.exp(np.sin(x2)))))))))))),0.05315958558023855,28,1,0.5911140441894531,0
(1 - np.log(1 + np.abs(np.tanh(((np.sqrt(np.abs((np.sin(np.sqrt(np.abs(np.sqrt(np.abs(np.sqrt(np.abs((np.exp(2)/np.sqrt(np.abs(x2)))))))))) * (np.log(1 + np.abs((x3 + np.exp(np.sqrt(np.abs(np.sin(9))))))) - np.sqrt(np.abs(np.exp(np.sin(((x2/8) - np.exp(x0)))))))))) + 1) - np.tanh(((np.exp(np.sin((np.tanh(np.sin(np.log(1 + np.abs(x0)))) + ((np.tanh(x4) * np.exp(x1))/x2)))) * np.tanh(np.exp(((np.tanh((x4 * 5))/np.exp(8)) + np.log(1 + np.abs(x0)))))) - ((np.tanh(x4) - 4)/((x4 - (np.sin(np.sqrt(np.abs((x1 + x2)))) + np.sqrt(np.abs((np.sin(1) + (x2/6)))))) + np.tanh(np.exp(np.sin(x2)))))))))))),0.05315958558023855,28,1,0.5911140441894531,0
(1 - np.log(1 + np.abs(np.tanh(((np.sqrt(np.abs((np.sin(np.sqrt(np.abs(np.sqrt(np.abs(np.sqrt(np.abs((np.exp(2)/np.sqrt(np.abs(x2)))))))))) * (np.log(1 + np.abs((x3 + np.exp(np.sqrt(np.abs(np.sin(9))))))) - np.sqrt(np.abs(np.exp(np.sin(((x2/8) - np.exp(x0)))))))))) + 1) - np.tanh(((np.exp(np.sin((np.tanh(np.sin(np.log(1 + np.abs(x0)))) + ((np.tanh(x4) * np.exp(x1))/x2)))) * np.tanh(np.exp(((np.tanh((x4 * 5))/np.exp(8)) + np.log(1 + np.abs(x0)))))) - ((np.tanh(x4) - 4)/((x4 - (np.sin(np.sqrt(np.abs((x1 + x2)))) + np.sqrt(np.abs((np.sin(1) + (x2/6)))))) + np.tanh(np.exp(np.sin(x2)))))))))))),0.05315958558023855,28,1,0.5911140441894531,0
np.tanh(np.tanh(np.exp(np.tanh((np.exp(0)/(((np.log(1 + np.abs(np.log(1 + np.abs(4)))) * 8) - np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(np.tanh((np.log(1 + np.abs(8)) - x3)))))))) * np.log(1 + np.abs(np.sqrt(np.abs((9 - (np.log(1 + np.abs(9))/np.log(1 + np.abs(((x4 + 7)/np.log(1 + np.abs(x0))))))))))))))))),0.05349755221755444,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.log(1 + np.abs(np.sqrt(np.abs(np.exp(np.tanh(((((np.sin(np.exp(((x0 * x1) - np.exp(x0)))) + (np.log(1 + np.abs(np.exp(np.tanh(2)))) - np.sin((np.tanh(5) + np.exp(3))))) - x0) + ((np.log(1 + np.abs(np.sqrt(np.abs((np.sqrt(np.abs(9)) - x4))))) + (x1 + np.sqrt(np.abs((np.tanh(9) * np.tanh(x2)))))) - (np.sqrt(np.abs(6)) + np.sin(np.log(1 + np.abs(8)))))) * np.sin((np.sqrt(np.abs(x0))/(np.sqrt(np.abs((np.sqrt(np.abs(np.exp(2))) - (np.sin(1) - (8 - 3))))) - (x0/np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(8)))))))))))))))))),0.053612792537107504,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.log(1 + np.abs(np.sqrt(np.abs(np.exp(np.tanh(((((np.sin(np.exp(((x0 * x1) - np.exp(x0)))) + (np.log(1 + np.abs(np.exp(np.tanh(2)))) - np.sin((np.tanh(5) + np.exp(3))))) - x0) + ((np.log(1 + np.abs(np.sqrt(np.abs((np.sqrt(np.abs(9)) - x4))))) + (x1 + np.sqrt(np.abs((np.tanh(9) * np.tanh(x2)))))) - (np.sqrt(np.abs(6)) + np.sin(np.log(1 + np.abs(8)))))) * np.sin((np.sqrt(np.abs(x0))/(np.sqrt(np.abs((np.sqrt(np.abs(np.exp(2))) - (np.sin(1) - (8 - 3))))) - (x0/np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(8)))))))))))))))))),0.053612792537107504,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sqrt(np.abs(np.tanh(((np.tanh(np.exp(np.tanh(np.sin(np.sin(7))))) - np.log(1 + np.abs((np.sin((2 - (np.sqrt(np.abs(np.sin(3)))/np.log(1 + np.abs(np.sqrt(np.abs(np.sqrt(np.abs(7)))))))))/np.sqrt(np.abs(np.sqrt(np.abs(((((0 - x4)/(2 * 6)) - np.tanh(np.exp(x2))) + np.tanh(np.tanh(np.log(1 + np.abs(x4))))))))))))) + ((np.exp(np.sqrt(np.abs(x3)))/(np.exp((7 + ((x1 - np.sin((x2 - 4)))/np.exp((np.exp(7) - (2 + x2)))))) + ((np.exp(np.sqrt(np.abs(((2 - 7) - np.tanh(x0)))))/np.sqrt(np.abs(np.sqrt(np.abs(x1))))) * np.tanh(np.sin((np.sin(np.tanh(0)) * x3)))))) + (np.log(1 + np.abs((np.sin(np.exp(np.exp(((0 * 7) - 2))))/x0))) + (np.sin(7) * np.exp(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs((5/0))))))))))))))))))),0.05396896420529477,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sqrt(np.abs(np.sin(((np.sin(np.log(1 + np.abs(np.exp(2)))) + np.exp((np.sqrt(np.abs(((np.tanh(np.sqrt(np.abs((x0/4)))) + np.exp(np.sqrt(np.abs(np.log(1 + np.abs(9)))))) - (((x0/np.exp(5)) * x3)/np.tanh(x1))))) - (x2/3)))) + np.tanh(4))))))),0.05566454302936247,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((((np.sin(((6 * np.tanh((x0 * x2))) * np.tanh(np.sin(np.sqrt(np.abs(np.tanh(np.log(1 + np.abs((5 - 0))))))))))/x0) - (x0/np.exp(((((np.log(1 + np.abs(np.tanh(np.exp(8))))/np.sqrt(np.abs(0)))/2)/x1) * 3)))) * np.tanh(np.tanh((np.exp(x1)/((np.log(1 + np.abs(np.sqrt(np.abs(4)))) + np.tanh(x2)) + (1 + (np.tanh(np.exp(np.log(1 + np.abs((x1 + x4))))) * (np.sqrt(np.abs(((x3 - x2) * (x0/5)))) * np.sqrt(np.abs(np.sqrt(np.abs(np.sin(8)))))))))))))))),0.057940200503910605,28,1,0.5911140441894531,0
np.tanh(np.sin(np.tanh(((np.tanh(((np.log(1 + np.abs((np.exp(5) * np.tanh(4))))/(np.sqrt(np.abs(((np.sqrt(np.abs(1)) - 4) + (np.sqrt(np.abs(2)) + (x1 - 1)))))/(np.sin((np.exp(x2)/np.sqrt(np.abs(6)))) - 6)))/np.tanh(7)))/np.sqrt(np.abs(np.sin(np.sqrt(np.abs(np.sin(np.exp(np.log(1 + np.abs(((x2 - x2) - (8 * 9)))))))))))) + np.log(1 + np.abs(np.exp(np.exp((np.tanh(np.log(1 + np.abs(((np.exp(x3) + 1)/((x2 * x0)/np.sqrt(np.abs(x0))))))) + (np.exp(x0)/(x4/np.log(1 + np.abs(x2))))))))))))),0.05816615139288196,28,1,0.5911140441894531,0
np.tanh(np.sin(np.tanh(((np.tanh(((np.log(1 + np.abs((np.exp(5) * np.tanh(4))))/(np.sqrt(np.abs(((np.sqrt(np.abs(1)) - 4) + (np.sqrt(np.abs(2)) + (x1 - 1)))))/(np.sin((np.exp(x2)/np.sqrt(np.abs(6)))) - 6)))/np.tanh(7)))/np.sqrt(np.abs(np.sin(np.sqrt(np.abs(np.sin(np.exp(np.log(1 + np.abs(((x2 - x2) - (8 * 9)))))))))))) + np.log(1 + np.abs(np.exp(np.exp((np.tanh(np.log(1 + np.abs(((np.exp(x3) + 1)/((x2 * x0)/np.sqrt(np.abs(x0))))))) + (np.exp(x0)/(x4/np.log(1 + np.abs(x2))))))))))))),0.05816615139288196,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((((np.sin(((6 * np.tanh((x0 * x2))) * np.tanh(np.sin(np.sqrt(np.abs(np.tanh(np.log(1 + np.abs((5 - 0))))))))))/x0) - (x0/np.exp(((((np.log(1 + np.abs(np.tanh(np.exp(8))))/np.sqrt(np.abs(0)))/2)/x1) * 3)))) * np.tanh(np.tanh((np.exp(x1)/((np.log(1 + np.abs(np.sqrt(np.abs(4)))) + np.tanh(x2)) + (1 + (np.tanh(np.exp(np.log(1 + np.abs((x1 + x4))))) * (np.sqrt(np.abs(((x3 - x2) * (x0/x2)))) * np.sqrt(np.abs(np.sqrt(np.abs(np.sin(8)))))))))))))))),0.05882752558877438,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((((np.sin(((6 * np.tanh((x0 * x2))) * np.tanh(np.sin(np.sqrt(np.abs(np.tanh(np.log(1 + np.abs((5 - 0))))))))))/x0) - (x0/np.exp(((((np.log(1 + np.abs(np.tanh(np.exp(8))))/np.sqrt(np.abs(0)))/2)/x1) * 3)))) * np.tanh(np.tanh((np.exp(x1)/((np.log(1 + np.abs(np.sqrt(np.abs(4)))) + np.tanh(x2)) + (1 + (np.tanh(np.exp(np.log(1 + np.abs((x1 + x4))))) * (np.sqrt(np.abs(((x3 - x2) * (x0/x2)))) * np.sqrt(np.abs(np.sqrt(np.abs(np.sin(8)))))))))))))))),0.05882752558877438,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sqrt(np.abs((3 * np.sin((5 - np.log(1 + np.abs(((np.sin(np.tanh(((x2/(1 - 1))/(np.sin(x4) * np.log(1 + np.abs(x0)))))) * np.sqrt(np.abs(np.sqrt(np.abs(4))))) - np.exp(2))))))))))),0.05904250716226811,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sqrt(np.abs(np.tanh(((np.tanh(np.exp(np.tanh(np.sin(np.sin(7))))) - np.log(1 + np.abs((x0 * np.log(1 + np.abs(x3)))))) + ((np.exp(np.sqrt(np.abs(x3)))/(np.exp((np.sin(np.exp(np.exp(np.log(1 + np.abs(x4))))) + ((x1 - np.sin((x2 - 4)))/np.exp((np.exp(7) - (2 + x2)))))) + ((np.exp(np.sqrt(np.abs(((2 - 7) - np.tanh(x0)))))/np.sqrt(np.abs(np.sqrt(np.abs(x1))))) * np.tanh(np.sin((np.sin(np.tanh(0)) * x3)))))) + (np.log(1 + np.abs((np.sin(np.exp(np.exp(((0 * 7) - 2))))/x0))) + (np.sin(7) * np.exp(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs((5/0))))))))))))))))))),0.05982400440392724,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((np.exp(((np.log(1 + np.abs(np.sin(np.sqrt(np.abs((2 * np.sin((np.log(1 + np.abs(5)) + x1)))))))) - (9 * np.sin((np.exp((4/np.sqrt(np.abs(np.log(1 + np.abs(4)))))) - (np.log(1 + np.abs(2)) + np.exp(np.tanh(np.log(1 + np.abs(3))))))))) + np.sqrt(np.abs(np.log(1 + np.abs(0)))))) + (np.exp(np.sin((np.sin(np.exp(np.sin(np.exp(np.sin(9)))))/np.tanh((np.exp(7)/(np.tanh(np.exp(np.tanh(x3))) + 8)))))) - 5))))),0.059928208564667435,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((np.exp(((np.log(1 + np.abs(np.sin(np.sqrt(np.abs((2 * np.sin((np.log(1 + np.abs(5)) + x1)))))))) - (9 * np.sin((np.exp((4/np.sqrt(np.abs(np.log(1 + np.abs(4)))))) - (np.log(1 + np.abs(2)) + np.exp(np.tanh(np.log(1 + np.abs(3))))))))) + np.sqrt(np.abs(np.log(1 + np.abs(0)))))) + (np.exp(np.sin((np.sin(np.exp(np.sin(np.exp(np.sin(9)))))/np.tanh((np.exp(7)/(np.tanh(np.exp(x2)) + 8)))))) - 5))))),0.059928208564667435,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((np.exp(((np.log(1 + np.abs(np.sin(np.sqrt(np.abs((2 * np.sin((np.log(1 + np.abs(5)) + x1)))))))) - (9 * np.sin((np.exp((4/np.sqrt(np.abs(np.log(1 + np.abs(4)))))) - (np.log(1 + np.abs(2)) + np.exp(np.tanh(np.log(1 + np.abs(3))))))))) + np.sqrt(np.abs(np.log(1 + np.abs(0)))))) + (np.exp(np.sin((np.sin(np.exp(np.sin(np.exp(np.sin(9)))))/np.tanh((np.exp(7)/(np.tanh(np.exp(np.tanh(9))) + 8)))))) - 5))))),0.059928208564667435,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((np.exp(((np.log(1 + np.abs(np.sin(np.sqrt(np.abs((2 * np.sin((np.log(1 + np.abs(5)) + x1)))))))) - (9 * np.sin((np.exp((4/np.sqrt(np.abs(np.log(1 + np.abs(4)))))) - (np.log(1 + np.abs(2)) + np.exp(np.tanh(np.log(1 + np.abs(3))))))))) + np.sqrt(np.abs(np.log(1 + np.abs(0)))))) + (np.exp(np.sin((np.sin(np.exp(np.sin(np.exp(np.sin(9)))))/np.tanh((np.exp(7)/(np.tanh(np.exp(np.tanh(x3))) + 8)))))) - 5))))),0.059928208564667435,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((np.exp(((np.log(1 + np.abs(np.sin(np.sqrt(np.abs((2 * np.sin((np.log(1 + np.abs(5)) + x1)))))))) - (9 * np.sin((np.exp((4/np.sqrt(np.abs(np.log(1 + np.abs(4)))))) - (np.log(1 + np.abs(2)) + np.exp(np.tanh(np.log(1 + np.abs(3))))))))) + np.sqrt(np.abs(np.log(1 + np.abs(0)))))) + (np.exp(np.sin((np.sin(np.exp(np.sin(np.exp(np.sin(9)))))/np.tanh((np.exp(7)/(np.tanh(np.exp(np.tanh(x3))) + 8)))))) - 5))))),0.059928208564667435,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sqrt(np.abs(np.tanh(((np.tanh(np.exp(np.tanh(np.sin(np.sin(7))))) - np.log(1 + np.abs((np.sin((2 - (np.sqrt(np.abs(np.sin(3)))/np.log(1 + np.abs(np.sqrt(np.abs(np.sqrt(np.abs(7)))))))))/np.sqrt(np.abs(np.sqrt(np.abs(((((0 - x4)/(2 * 6)) - np.tanh(np.exp(x2))) + np.tanh(np.tanh(np.log(1 + np.abs(x4))))))))))))) + ((np.exp(np.sqrt(np.abs(x3)))/(np.exp((np.sin(np.exp(np.exp(np.log(1 + np.abs(x4))))) + ((x1 - np.sin((x2 - 4)))/np.exp((np.exp(7) - (2 + x2)))))) + ((np.exp(np.sqrt(np.abs(((2 - 7) - np.tanh(x0)))))/np.sqrt(np.abs(np.sqrt(np.abs(x1))))) * np.tanh(np.sin((np.sin(np.tanh(0)) * x3)))))) + (np.log(1 + np.abs((np.sin(np.exp(np.exp(((0 * 7) - 2))))/x0))) + (np.sin(7) * np.exp(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs((5/0))))))))))))))))))),0.0600130526103588,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sqrt(np.abs(np.tanh(((np.tanh(np.exp(np.tanh(np.sin(np.sin(7))))) - np.log(1 + np.abs((np.sin((2 - (np.sqrt(np.abs(np.sin(3)))/np.log(1 + np.abs(np.sqrt(np.abs(np.sqrt(np.abs(7)))))))))/np.sqrt(np.abs(np.sqrt(np.abs(((((0 - x4)/(2 * 6)) - np.tanh(np.exp(x2))) + np.tanh(np.tanh(np.log(1 + np.abs(x4))))))))))))) + ((np.exp(np.sqrt(np.abs(x3)))/(np.exp((np.sin(np.exp(np.exp(np.log(1 + np.abs(x4))))) + ((x1 - np.sin((x2 - 4)))/np.exp((np.exp(7) - (2 + x2)))))) + ((np.exp(np.sqrt(np.abs(((2 - 7) - np.tanh(x0)))))/np.sqrt(np.abs(np.sqrt(np.abs(x1))))) * np.tanh(np.sin((np.sin(np.tanh(0)) * x3)))))) + (np.log(1 + np.abs((np.sin(np.exp(np.exp(((0 * 7) - 2))))/x0))) + (np.sin(7) * np.exp(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs((5/0))))))))))))))))))),0.0600130526103588,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sqrt(np.abs(np.tanh(((np.tanh(np.exp(np.tanh(np.sin(np.sin(7))))) - np.log(1 + np.abs((np.sin((2 - (np.sqrt(np.abs(np.sin(3)))/np.log(1 + np.abs((np.sqrt(np.abs(x2)) + 4))))))/np.sqrt(np.abs(np.sqrt(np.abs(((((0 - x4)/(2 * 6)) - np.tanh(np.exp(x2))) + np.tanh(np.tanh(np.log(1 + np.abs(x4))))))))))))) + ((np.exp(np.sqrt(np.abs(x3)))/(np.exp((np.sin(np.exp(np.exp(np.log(1 + np.abs(x4))))) + ((x1 - np.sin((x2 - 4)))/np.exp((np.exp(7) - (2 + x2)))))) + ((np.exp(np.sqrt(np.abs(((2 - 7) - np.tanh(x0)))))/np.sqrt(np.abs(np.sqrt(np.abs(x1))))) * np.tanh(np.sin((np.sin(np.tanh(0)) * x3)))))) + (np.log(1 + np.abs((np.sin(np.exp(np.exp(((0 * 7) - 2))))/x0))) + (np.sin(7) * np.exp(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs(np.log(1 + np.abs((5/0))))))))))))))))))),0.06001738874140517,28,1,0.5911140441894531,0
np.sin(np.log(1 + np.abs(np.sin(((np.log(1 + np.abs((9 * (np.log(1 + np.abs(np.sqrt(np.abs((2 - x1))))) + np.sin(((6/x4) + np.log(1 + np.abs(1))))))))/((x3 - 3) * 6)) - np.exp(3)))))),0.06093071873579771,24,1,0.5911140441894531,0
np.sqrt(np.abs(np.log(1 + np.abs((np.sin(np.tanh(np.log(1 + np.abs(np.tanh(np.tanh(np.log(1 + np.abs(np.tanh(np.sqrt(np.abs((np.exp(x2) - np.tanh(3))))))))))))) - np.exp(0)))))),0.06130042203928511,28,1,0.5911140441894531,0
np.sqrt(np.abs(np.log(1 + np.abs((np.sin(np.tanh(np.log(1 + np.abs(np.tanh(np.tanh(np.log(1 + np.abs(np.tanh(np.sqrt(np.abs((np.exp(x2) - np.tanh(3))))))))))))) - np.exp(0)))))),0.06130042203928511,28,1,0.5911140441894531,0
np.sqrt(np.abs(np.tanh(np.tanh(np.sin((np.sqrt(np.abs(np.exp(np.log(1 + np.abs(np.exp(np.tanh(np.sin(6))))))))/(((np.sin(2)/np.sin((2 - ((0/(5 - x4)) + np.tanh(np.sin(x2)))))) * np.sin(np.sin(5))) - np.tanh(np.sqrt(np.abs(4)))))))))),0.06158462768940315,28,1,0.5911140441894531,0
np.sqrt(np.abs(np.tanh(np.tanh(np.sin((np.sqrt(np.abs(np.exp(np.log(1 + np.abs(np.exp(np.tanh(np.sin(6))))))))/(((np.sin(2)/np.sin((2 - ((0/(5 - x4)) + np.tanh(np.sin(x2)))))) * np.sin(np.sin(5))) - np.tanh(np.sqrt(np.abs(4)))))))))),0.06158462768940315,28,1,0.5911140441894531,0
np.sqrt(np.abs(np.tanh(np.sin((np.exp(np.sin(1)) - np.tanh((np.log(1 + np.abs((x3 * np.tanh(x0)))) - (((3 * x0)/np.log(1 + np.abs(np.sqrt(np.abs(np.log(1 + np.abs(np.sqrt(np.abs(2))))))))) - (np.tanh(((np.sin(np.log(1 + np.abs(6)))/(np.tanh(x3) * (5 + x1))) * (((1/0) - x4)/(np.sin(8) * x0)))) * (np.log(1 + np.abs(np.exp(np.tanh((x2/x4)))))/np.log(1 + np.abs((((7 + x4) - (x4 + 2)) * (np.log(1 + np.abs(x0))/(x2 + x1))))))))))))))),0.061799902136763125,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.tanh((((np.sin(((6 * np.tanh((x0 * x2))) * np.tanh(np.sin(np.sqrt(np.abs(np.tanh(np.log(1 + np.abs((5 - 0))))))))))/x0) - (x0/np.exp(((((np.log(1 + np.abs(np.tanh(np.exp(8))))/np.sqrt(np.abs(0)))/np.sqrt(np.abs(x4)))/x1) * 3)))) * np.tanh(np.tanh((np.exp(x1)/((np.log(1 + np.abs(np.sqrt(np.abs(4)))) + np.tanh(x2)) + (1 + (np.tanh(np.exp(np.log(1 + np.abs((x1 + x4))))) * (np.sqrt(np.abs(((x3 - x2) * (x0/x2)))) * np.sqrt(np.abs(np.sqrt(np.abs(np.sin(8)))))))))))))))),0.062278394381606365,28,1,0.5911140441894531,0
np.log(1 + np.abs(np.sin(np.tanh(np.tanh((((np.sqrt(np.abs(np.tanh(np.log(1 + np.abs(np.tanh(np.log(1 + np.abs(np.exp(2))))))))) - np.log(1 + np.abs((((np.exp(x4)/(np.log(1 + np.abs(8)) - (9 - x2)))/4) - x4))))/np.exp((np.sin(np.log(1 + np.abs((np.tanh(np.sqrt(np.abs(2))) - x1)))) + (np.log(1 + np.abs(np.sqrt(np.abs(((x0 * 4) + (x3/x0))))))/np.exp(np.exp(x0)))))) + np.log(1 + np.abs((np.tanh((np.tanh((np.sqrt(np.abs(6)) - np.sqrt(np.abs(x0)))) - (x3/(np.tanh(np.tanh(8)) - (x1/np.log(1 + np.abs(x1))))))) + x1))))))))),0.06369865997236605,28,1,0.5911140441894531,0
(np.log(1 + np.abs(np.tanh((((np.tanh(np.tanh((((np.log(1 + np.abs((x4 - 7))) - np.sqrt(np.abs(8))) + ((np.sqrt(np.abs(x1)) * (x0/7)) - np.sin(5))) * (((np.log(1 + np.abs(x2)) * np.log(1 + np.abs(8))) * (np.tanh(2) * np.tanh(x0))) * x2)))) + ((np.tanh(np.tanh(6))/np.exp(((((x4 * 9) - (x0 - 7))/5) - x1)))/np.sqrt(np.abs(np.exp((((np.tanh(8) - (4/x3)) + x1) - (np.tanh(np.log(1 + np.abs(x1))) - np.exp(np.log(1 + np.abs(x3)))))))))) - np.exp(np.log(1 + np.abs((np.sin(np.log(1 + np.abs(np.sqrt(np.abs(4))))) + (x0/np.sin(((np.log(1 + np.abs(x3)) - 5) + ((x0 + 0)/np.exp(x0)))))))))) * ((np.log(1 + np.abs(np.tanh(((x3 - x0) * (np.sin(np.log(1 + np.abs(x3)))/(((x0 * x3)/(0/x2))/(np.exp(x4)/2))))))) - (np.exp(np.log(1 + np.abs(np.log(1 + np.abs(np.exp(5)))))) - np.sin(np.log(1 + np.abs(np.log(1 + np.abs((x1 - ((x2 + x2) + (x4 - x1)))))))))) - np.sqrt(np.abs(3))))))) * np.sin((np.exp((np.exp(np.tanh((np.sin((np.log(1 + np.abs(np.exp(np.log(1 + np.abs(8))))) + np.exp(np.exp((x4/8)))))/np.exp((np.exp((np.tanh(x4) + np.tanh(x1)))/(np.sin(3) * np.exp(np.sin(x2)))))))) - np.exp(np.sqrt(np.abs(np.sqrt(np.abs(np.exp((np.tanh(np.log(1 + np.abs(0))) - x1)))))))))/np.sqrt(np.abs(np.log(1 + np.abs(np.tanh(np.sqrt(np.abs(np.sin(np.tanh(x4)))))))))))),0.06401933836465529,28,1,0.5911140441894531,0
(np.log(1 + np.abs(np.tanh((((np.tanh(np.tanh((((np.log(1 + np.abs((x4 - 7))) - np.sqrt(np.abs(8))) + ((np.sqrt(np.abs(x1)) * (x0/7)) - np.sin(5))) * (((np.log(1 + np.abs(x2)) * np.log(1 + np.abs(8))) * (np.tanh(2) * np.tanh(x0))) * x2)))) + ((np.tanh(np.tanh(6))/np.exp(((((x4 * 9) - (x0 - 7))/5) - x1)))/np.sqrt(np.abs(np.exp((((np.tanh(8) - (4/x3)) + x1) - (np.tanh(np.log(1 + np.abs(x1))) - np.exp(np.log(1 + np.abs(x3)))))))))) - np.exp(np.log(1 + np.abs((np.sin(np.log(1 + np.abs(np.sqrt(np.abs(4))))) + (x0/np.sin(((np.log(1 + np.abs(x3)) - 5) + ((x0 + 0)/np.exp(x0)))))))))) * ((np.log(1 + np.abs(np.tanh(((x3 - x0) * (np.sin(np.log(1 + np.abs(x3)))/(((x0 * x3)/(0/x2))/(np.exp(x4)/2))))))) - (np.exp(np.log(1 + np.abs(np.log(1 + np.abs(np.exp(5)))))) - np.sin(np.log(1 + np.abs(np.log(1 + np.abs((x1 - ((x2 + x2) + (x4 - x1)))))))))) - np.sqrt(np.abs(3))))))) * np.sin((np.exp((np.exp(np.tanh((np.sin((np.log(1 + np.abs(np.exp(np.log(1 + np.abs(8))))) + np.exp(np.exp((x4/8)))))/np.exp((np.exp((np.tanh(x4) + np.tanh(x1)))/(np.sin(3) * np.exp(np.sin(x2)))))))) - np.exp(np.sqrt(np.abs(np.sqrt(np.abs(np.exp((np.tanh(np.log(1 + np.abs(0))) - x1)))))))))/np.sqrt(np.abs(np.log(1 + np.abs(np.tanh(np.sqrt(np.abs(np.sin(np.tanh(x4)))))))))))),0.06401933836465529,28,1,0.5911140441894531,0
